測定日時	2012/8/14 15:50											
コメント	-1_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
測定日時	2012/8/14 16:14											
コメント	-258_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.258	1.042	0.319	0.425	0.332	1.015	0.401	0.496	0.341	0.982	0.331	0.364
B	0.27	0.323	0.353	1.073	0.788	0.314	0.334	1.148	0.637	0.369	0.358	0.747
C	1.048	0.313	0.394	0.368	1.184	0.316	0.327	0.379	1.063	0.344	0.327	0.37
D	0.346	1.053	0.793	0.904	1.144	1.059	0.334	1.033	1.148	1.107	0.936	0.869
E	0.224	1.007	0.336	0.479	0.404	1.068	0.256	0.465	0.365	1.056	0.313	0.567
F	0.726	0.256	0.327	0.657	1.114	0.279	0.395	0.664	1.013	0.415	1.004	0.615
G	0.348	0.736	0.313	0.346	0.35	0.853	0.354	0.372	0.341	0.851	0.341	0.356
H	0.322	0.443	0.369	0.456	0.336	0.665	0.348	0.497	0.335	0.642	0.534	0.452
測定日時	2012/8/14 16:17											
コメント	-254_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.222	1.111	0.27	0.397	0.316	1.063	0.465	0.432	0.349	1.035	0.455	0.376
B	0.319	0.277	1.141	0.684	0.602	0.352	0.354	0.759	0.924	0.342	1.19	0.532
C	0.978	0.263	0.308	0.325	1.133	0.428	0.411	0.414	1.216	0.305	0.325	0.493
D	0.252	0.824	0.307	1.059	1.132	1.066	0.457	0.823	1.186	1.153	0.942	0.857
E	0.327	0.628	0.31	0.521	0.343	1.049	0.307	0.571	0.409	1.186	0.357	0.571
F	0.679	0.249	0.326	0.567	1.076	0.343	0.913	0.651	1.035	0.29	0.302	0.623
G	0.348	0.732	0.313	0.323	0.323	0.833	0.323	0.397	0.316	0.865	0.336	0.35
H	0.384	0.547	0.29	0.703	0.32	0.609	0.329	0.743	0.326	0.743	0.324	0.436
測定日時	2012/8/14 16:20											
コメント	-225_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.218	1.06	0.29	0.506	0.391	1.051	0.339	0.519	0.325	0.979	0.323	0.356
B	0.257	0.309	0.309	0.673	0.876	0.259	0.424	0.776	0.767	0.298	0.317	0.49
C	1.166	0.291	0.318	0.383	1.182	0.393	0.207	0.365	1.174	0.422	0.24	0.374
D	0.435	1.04	0.37	0.895	1.206	1.148	0.378	0.806	1.11	1.148	0.377	0.792
E	0.241	0.927	0.391	0.52	0.44	1.053	0.347	0.441	0.29	0.992	0.373	0.534
F	0.948	0.309	0.341	0.69	1.177	0.299	0.246	0.667	1.076	0.303	0.26	0.683
G	0.246	0.82	0.321	0.307	0.278	0.904	0.273	0.301	0.319	0.953	0.293	0.425
H	0.254	0.619	0.498	0.469	0.324	0.669	0.31	0.482	0.363	0.631	0.328	0.449
測定日時	2012/8/14 16:23											
コメント	-223_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.217	1.023	0.281	0.396	0.363	1.103	0.312	0.458	0.536	1.071	0.382	0.349
B	0.251	0.286	1.235	0.699	0.781	0.213	0.243	1.048	0.752	0.253	1.166	1.083
C	1.063	0.3	0.286	0.396	1.119	0.162	0.309	0.504	0.878	0.497	0.273	0.368
D	0.287	1.026	0.282	0.835	1.218	1.088	0.335	1.077	1.19	1.16	0.237	0.708
E	0.246	0.93	0.449	0.486	0.224	1.062	0.225	0.331	0.198	1.093	0.37	0.458
F	1.074	0.275	0.311	0.522	1.172	0.25	0.246	0.661	0.965	0.365	0.953	0.522
G	0.258	0.755	0.313	0.259	0.369	0.763	0.343	0.343	0.274	0.735	0.283	0.347
H	0.25	0.592	0.292	0.471	0.326	0.628	0.312	1.013	0.334	0.638	0.32	0.423
測定日時	2012/8/14 16:29											
コメント	-219_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.193	1.207	0.254	0.306	0.27	0.985	0.317	0.307	0.274	0.911	0.289	0.301
B	0.607	0.298	0.376	1.164	0.684	0.311	0.319	0.553	0.775	0.334	1.104	0.941
C	1.144	0.349	0.314	0.325	0.863	0.185	0.302	0.336	0.975	0.413	0.306	0.396
D	0.333	1.104	0.317	0.9	1.164	1.15	0.925	1.013	1.169	1.147	0.269	0.912
E	0.262	1.022	0.339	0.516	0.414	1.053	0.314	0.429	0.289	1.091	0.392	0.5
F	1.283	0.296	0.928	0.628	1.181	0.245	0.287	0.605	1.126	0.363	0.202	0.522
G	0.357	0.782	0.329	0.326	0.298	0.904	0.326	0.343	0.313	0.772	0.279	0.483
H	0.328	0.489	0.294	0.483	0.336	0.73	0.486	0.921	0.338	0.642	0.482	0.669
測定日時	2012/8/14 16:33											
コメント	-218_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.163	1.283	0.308	0.489	0.339	1.092	0.448	0.583	0.453	1.027	0.32	0.327
B	1.068	0.274	0.321	1.139	0.883	0.342	1.178	0.814	0.802	0.37	0.476	0.383
C	1.825	0.39	0.338	0.478	1.195	0.317	0.289	0.385	1.155	0.377	0.391	0.294
D	1.615	1.281	0.346	1.12	1.181	1.125	0.456	0.949	1.157	1.183	0.403	0.571
E	0.303	1.158	0.488	0.58	0.342	1.1	0.234	0.438	0.37	1.116	0.554	0.358
F	1.474	0.297	0.959	0.721	1.17	0.362	0.288	0.677	1.065	0.342	0.891	0.39
G	0.288	1.047	0.34	0.31	0.31	0.87	0.299	0.305	0.328	0.813	0.321	0.269
H	0.345	0.724	0.331	0.545	0.355	0.652	0.484	0.978	0.338	0.632	0.551	0.549
測定日時	2012/8/14 16:36											
コメント	-217_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.246	1.147	0.416	0.453	0.338	1.029	0.388	0.487	0.325	1.007	0.371	0.339
B	0.473	0.23	1.277	0.706	0.931	0.168	1.132	1.162	0.772	0.259	0.345	0.393
C	1.292	0.312	0.301	0.463	1.237	0.338	0.213	0.486	1.054	0.349	0.328	0.276
D	1.386	1.194	0.15	0.98	1.18	1.135	0.899	1.042	1.188	1.179	0.793	0.63
E	0.283	1.073	0.51	0.509	0.368	1.114	0.242	0.556	0.461	1.082	0.351	0.33
F	1.338	0.316	0.979	0.497	1.118	0.254	0.229	0.525	1.1	0.333	0.342	0.467
G	0.317	0.858	0.34	0.25	0.236	0.784	0.306	0.321	0.256	0.782	0.32	0.271
H	0.289	0.652	0.324	0.475	0.347	0.617	0.474	0.715	0.323	0.612	0.587	0.419
測定日時	2012/8/14 16:39											
コメント	-216_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.338	1.141	0.415	0.857	0.373	1.033	0.35	0.825	0.403	1.021	0.325	0.421
B	0.665	0.21	0.292	0.868	0.861	0.189	0.289	1.03	0.833	0.318	0.393	0.575
C	1.309	0.388	0.24	0.412	1.131	0.387	0.156	0.428	1.126	0.421	0.335	0.306
D	1.325	1.073	0.233	0.961	1.16	1.143	0.262	1.2	1.213	1.202	0.405	0.686
E	0.359	1.096	0.268	0.505	0.466	1.122	0.289	0.763	0.418	1.125	0.452	0.337
F	1.257	0.224	0.172	0.504	1.138	0.24	0.17	0.835	1.065	0.384	0.345	0.442
G	0.324	0.894	0.372	0.24	0.33	0.989	0.254	0.347	0.33	1.004	0.327	0.276
H	0.306	0.775	0.419	0.513	0.365	0.695	0.529	0.593	0.352	0.684	0.463	0.405
測定日時	2012/8/14 16:42											
コメント	-213_20120814											
測定者	TY											
吸光度												
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.289	1.093	0.311	0.535	0.337	1.01	0.336	0.594	0.367	1.08	0.317	0.325
B	0.823	0.313	0.232	0.88	0.849	0.165	0.268	0.798	0.709	0.285	0.377	0.414
C	1.316	0.375	0.316	0.381	1.141	0.429	0.33	0.425	1.085	0.417	0.325	0.301
D	1.303	1.098	0.377	0.881	1.152	1.109	0.412	0.89	1.194	1.118	0.376	0.728
E	0.322	1.039	0.366	0.529	0.542	1.09	0.415	0.55	0.481	0.992	0.398	0.32
F	1.293	0.358	0.288	0.687	1.164	0.255	0.214	0.666	1.116	0.309	0.332	0.436
G	0.287	0.902	0.277	0.304	0.257	0.86	0.257	0.306	0.212	0.887	0.326	0.278
H	0.294	0.712	0.488	0.504	0.338	0.621	0.516	0.512	0.329	0.693	0.457	0.372
測定日時	2012/8/14 16:45											
コメント	-212_20120814											
測定者	TY											
